Actual,Predicted,Fraud_Probability
0,0,0.0027170978157015926
0,0,0.0009240634969211506
0,0,0.0065180419457598355
0,0,0.0014343673422125287
0,0,0.0005438478970382325
0,0,0.018380823266979086
0,0,0.0022383632057208403
0,0,0.010008177106639331
0,0,0.0026126104780718616
0,0,0.000702850481316181
0,0,0.004627497891035874
0,0,0.00954216911088143
0,0,0.0038940746273781754
0,0,0.00192274049143265
0,0,0.0018482278773090226
0,0,0.0030677692786075933
0,0,0.0005672339651626043
0,0,0.00045026765142405436
0,0,0.0024502089732461865
0,0,0.002971884336846695
0,0,0.031815280723983506
0,0,0.0059821892515665945
0,0,0.0034643925821210343
0,0,0.04467424666964235
0,0,0.0009865631759595947
0,0,0.00467047964233252
0,0,0.009784438586142108
0,0,0.0003133828956496616
0,0,0.0010927110225747569
0,0,0.0013198469389723128
0,0,0.0004286262247455917
0,0,0.0015919623167256268
0,0,0.01941905266950023
0,0,0.006012431452103339
0,0,0.001570337564607376
0,0,0.0006938483799899202
0,0,0.003958201052124211
0,0,0.0013398457945293484
0,0,0.0005619588535391162
0,0,0.0002776912377979044
0,0,0.004852858451855211
0,0,0.0009017525501816065
0,0,0.004075811309925791
0,0,0.000527987097566322
0,0,0.0012412710887289334
0,0,0.0006844690907316291
0,0,0.001334924116407187
0,0,0.01961993051543034
0,0,0.0011699623412305073
0,0,0.0027752028127808305
0,0,0.00011778254020629345
0,0,0.0035165861414024955
0,0,0.025935170744463457
0,0,0.0005346432529914466
0,0,0.00308763930095359
0,0,0.000426945439056433
0,0,0.002409997667939928
0,0,0.0003552152171431845
0,0,0.001599476340250282
0,0,0.0010927110225747569
0,1,0.09483879193899931
0,0,0.0012015902890543753
0,0,0.009589369049332542
0,0,0.007816886819272709
0,0,0.0003148924678972808
0,0,0.0005012033297432837
0,0,0.0016960567343507382
0,0,0.00022957163664633106
0,0,0.0011388647254770101
0,0,0.0027921483873542315
0,0,0.00042279379748495235
0,0,0.0003133828956496616
0,0,0.0007891470077524792
0,0,0.0006527917100420207
0,0,0.0013260864503924976
0,0,0.012690890316264919
0,0,0.0009714674497795817
0,0,0.011583848730790684
0,0,0.02014110401296275
0,0,0.003367058988970227
0,0,0.004886029916584178
0,0,0.0006191565850229493
0,0,0.0027726712402773752
0,0,0.0032101442245834853
0,0,0.019167768194027712
0,0,0.003079969580292639
0,0,0.0037182800443099156
0,0,0.0019154594341774856
0,0,0.0006482779320305025
0,0,0.002111915170774455
0,0,0.003629828149626201
0,0,0.0005357067494157342
0,0,0.0014085201376009633
0,0,0.0022544151983431276
0,0,0.0005670934885070811
0,0,0.011397297697890956
0,0,0.0020876957907448638
0,0,0.005509576355723792
0,0,0.0006990305665022193
0,0,0.0016183965586393297
0,0,0.012841234167390353
0,0,0.02674828118808906
0,0,0.001055429938721111
0,0,0.005190595718477897
0,0,0.00020016643801392943
0,0,0.002958695307763551
0,0,0.0003983756024644051
0,0,0.00036860634930074886
0,0,0.0016204667309955873
0,0,0.004780316887107412
0,0,0.019824789331757506
0,0,0.003518871651499566
0,0,0.0003152680353807563
0,1,0.09940618928080952
0,0,0.0016831679082460183
0,0,0.0010706995324278438
0,0,0.0006501368408556152
0,0,0.0025512300362323264
0,0,0.0006103280724204218
0,0,0.0006191565850229493
0,0,0.0015978814304499847
0,0,0.00247792170802011
0,0,0.0011510270441152572
0,0,0.00039310771123458687
0,0,0.0026414441536179783
0,0,0.0009961968229927256
0,0,0.0009071407772702444
0,0,0.011845619028866257
0,0,0.00020016643801392943
0,0,0.002927006485256069
0,0,0.013000271060746941
0,0,0.005301765585350086
0,0,0.001953763692918748
0,0,0.0004614318509331631
0,0,0.0021365754987633895
0,0,0.0002636521020225182
0,0,0.004723758010507596
0,0,0.001264977616994649
0,0,0.000731155813064135
0,0,0.0007954256103323082
0,0,0.009753182325442976
0,0,0.0033802895215795247
0,0,0.002704945523749973
0,0,0.0008804943149290307
0,0,0.004046881203176415
0,0,0.0010616076022901693
0,0,0.0001303426469891651
0,0,0.0013214777731394409
0,0,0.0012399055368959625
0,0,0.0014718166314322363
0,0,0.01623148859386599
0,0,0.0003814189893781961
0,0,0.0008876246282427103
0,0,0.0033333333333333335
0,0,0.00662741027940361
0,0,0.010883025321131588
0,0,0.0016323413461881502
0,0,0.021198969712482602
0,0,0.0019865451645525523
0,0,0.00039388479902772
0,0,0.0013077983557730002
0,0,0.0006030934835119389
0,0,0.0010105149766243338
0,0,0.007421087035419244
0,0,0.0037756466382653877
0,0,0.014283142081386728
0,0,0.0019771126500739184
0,0,0.0010726734405351592
0,0,0.003499142776046756
0,1,0.2649111468311234
0,0,0.0006455284851650308
0,0,0.0021166740271224885
0,0,0.0012611458615027107
0,0,0.0031251495306553263
0,0,0.01532365062540174
0,0,0.0015175161640560862
0,0,0.00861725907688777
0,0,0.001425473531918105
0,0,0.0038015161762756876
0,0,0.003709494111497376
0,0,0.00038777951853601815
0,0,0.0005336978450080523
0,0,0.005952022065520012
0,0,0.004633093560254013
0,0,0.0007032435216952412
0,0,0.0015091615850193942
0,0,0.003726592288426305
0,0,0.00708448184403563
0,0,0.0020425903283561144
0,0,0.0023036390811818843
0,0,0.0006412305264087718
0,0,0.0007147476426829392
0,0,0.004975129170781192
0,0,0.0005607897918507049
0,0,0.004272762764179385
0,0,0.005177699716163903
0,0,0.003069971553391698
0,0,0.007654208256261148
0,0,0.0022144233209608244
0,0,0.0025725652535730495
1,1,0.9796744756401013
0,0,0.00032211311345173153
0,0,0.00032851018436321546
0,0,0.002033848052288449
0,0,0.04937815933101629
0,0,0.0038748817458096538
0,0,0.0031577604765435875
0,0,0.0038733066545460003
0,0,0.0006746895202602434
0,0,0.0015908989201828714
0,0,0.0003133828956496616
0,0,0.0001946748579317861
0,0,0.0025659813475050006
0,0,0.002322757813070163
0,0,0.002439213781174564
0,0,0.0025523208160292397
0,0,0.0005332133434372239
0,0,0.006312387093446645
0,0,0.0032420753203691727
0,0,0.001304332421252348
0,0,0.001036552230977841
0,0,0.0010834471980976615
0,0,0.014031610744979484
0,0,0.0011264062333748964
0,0,0.003718451649711338
0,0,0.0012363912524564018
0,0,0.0013347690423365583
0,0,0.00020016643801392943
0,0,0.0006235889271360452
0,0,0.00035012278764071005
0,0,0.010256204682351834
0,0,0.0005670934885070811
0,0,0.0014736575335372116
0,0,0.0007832133982945976
0,0,0.0018559302344532372
0,0,0.0008149056035707753
0,0,0.013490208534236757
0,0,0.0012847808723166019
0,0,0.00325860834110104
0,0,0.00045415376486006884
0,0,0.0006455636100669869
0,0,0.004063921931481734
0,0,0.06349011774049246
0,0,0.0009910482992694911
0,0,0.004466649532257124
0,0,0.0008053029944464464
0,0,0.0012226598744807297
0,0,0.0007580996886732607
0,0,0.0016213675153580285
0,1,0.26355446906400765
0,0,0.00470180628372523
0,0,0.002859165409320323
0,0,0.0023215982462011257
0,1,0.08339511146708652
0,0,0.00023067181112316638
0,0,0.0021670013048216705
0,0,0.008774501674899071
0,0,0.0015916802385123568
0,0,0.0018165502449821477
0,0,0.01630122379629708
0,0,0.0030532840151172125
0,0,2.4336338779702017e-05
0,0,0.011156295504738125
0,0,0.0007838230076664972
0,0,0.00026325262524672436
0,0,0.001873026732745358
0,0,0.0029064244517063844
0,0,0.003760493487384596
0,0,0.02697016418065839
0,0,0.0029639881073314357
0,0,0.002010257371875189
0,0,0.010807164910005421
0,0,0.0006412305264087718
0,0,0.00044302080087270997
0,0,0.0009165516756780575
0,0,0.0010151115169986257
0,0,0.01952782365671523
0,0,0.0009872462970148914
0,0,0.010459100375859039
0,0,0.0010108484085953702
0,0,0.0005969989331377546
0,0,0.013212012538451442
0,0,0.0012522244027452153
0,0,0.00020016643801392943
0,0,0.010538426200339183
0,0,0.0018430940370321798
0,0,0.004760194060769719
0,0,0.007620310556785904
0,0,0.007846977652158426
0,0,0.00048253288279220867
0,0,0.0028688697630457755
0,0,0.013248762631874298
0,0,0.000566866906782909
0,0,0.0016078415600169927
0,0,0.0011752500495464011
0,0,0.001370539071808769
0,0,0.007227059815202093
0,0,0.0003133828956496616
0,0,0.006993980237045697
0,0,0.000934200980333982
0,0,0.0008078849132722029
0,0,0.0015056644222215733
0,0,0.003302054904692618
0,0,0.003451704868929315
0,0,0.0015940446355769866
0,0,0.002942697430959027
0,0,0.0008744726931092129
0,0,0.006559820501801682
0,0,0.003457966134267242
0,0,0.012608417448963466
0,0,0.008547401971044331
0,0,0.004906213691652166
0,0,0.0035404111477876175
0,0,0.002964031002045833
0,0,0.004848506996391219
0,0,0.0014904059577413335
0,0,0.0036940690136384544
0,0,0.0006269315950099421
0,0,0.0012615795103097988
0,0,0.00017809249662810689
0,0,0.003169923818202887
0,0,0.0002824804416613117
0,0,0.0009785703957409949
0,0,0.0016970585721384872
0,0,0.057324797941852385
0,0,0.0002913089542638391
0,1,0.1621833346397563
0,0,0.0031002173354869045
0,0,0.0017585620823680947
0,0,0.004335212995576126
0,0,0.003714823345274596
0,0,0.0036379694337939877
0,0,0.005728020573506677
0,0,0.007137995420016204
0,0,0.0005112892430206535
0,0,0.002913949323044793
0,0,0.009563840852172486
0,0,0.0009682551302346045
0,0,0.001630890430756366
0,0,0.001466041731077502
0,0,0.006217822286034094
0,0,0.020444743284183137
0,0,0.0036335029302275333
0,0,0.00020749769526050852
0,0,0.0014290992711465072
0,0,0.0013749088153103396
0,0,0.0011793747041363566
0,0,0.0027223712985554407
0,0,0.0032109624339250395
0,0,0.0008013865469564337
0,0,0.00041232144336654606
0,0,0.010645252961621996
0,0,0.004201209868180241
0,0,0.006328771338996627
0,0,0.0012602391626807287
0,0,0.005314741685206916
0,0,0.0007431899317169348
0,0,0.0006058624446895061
0,0,0.0007649490919168191
0,0,0.009226891093597223
0,0,0.00217302550860595
0,0,0.00831419004036026
0,0,0.0002619037556314375
0,0,0.005672217929848136
0,0,0.0034203283747471116
0,0,0.0018142315879828253
0,0,0.002384350209461896
0,0,0.0015766718699754669
0,0,0.00023288413757312036
0,0,0.000731155813064135
0,0,0.0018979196320234222
0,0,0.023567383619111544
0,0,0.0006499946258578536
0,0,0.007187350350604473
0,0,0.000463343520021118
0,0,0.0014389227893702474
0,0,0.0033073067866555726
0,0,0.001202162418241171
0,0,0.005649717382486068
0,0,0.012472684884767183
0,0,0.000357544935419419
0,0,0.0005574192674054412
0,0,0.0016523640600146917
0,0,0.0026229398045830928
0,0,0.0027538725990960827
0,0,0.016121279756057573
0,0,0.0003775259309647916
0,0,0.0077413555670166265
0,0,0.004703538870401678
0,0,0.0008949467354827621
0,0,0.0005910530821715314
0,0,0.00196073160620092
0,0,0.005675863081319692
0,0,0.0034012988155069953
0,0,0.0004271826122945997
0,0,0.0019991327131355916
0,0,0.000993025006959018
0,0,0.013549584056281417
0,0,0.00709460110743746
0,0,0.00041363543066559377
0,0,0.001166504960592422
0,0,0.0010789587883117764
0,0,0.0013528700860813943
0,0,0.001301028837197317
0,0,0.009276773128108802
0,0,0.002990080916568268
0,0,0.004186439671068474
0,0,0.0031018477443938305
0,0,0.00020016643801392943
0,0,0.0002601697136682497
0,0,0.0013586649867860508
0,0,0.002910136605347275
0,0,0.000731155813064135
0,0,0.00023288413757312036
0,0,0.005383057962682275
0,0,0.003586735164807081
0,0,0.004058153735013121
0,0,0.0009620156063871515
0,0,0.0004980603854208704
0,0,0.0014904565046970398
0,0,0.001191662463013903
0,0,0.0049513137418979525
0,0,0.004053446931112834
0,0,0.006703710025250316
0,0,0.002031795160491395
0,0,0.013673138801461992
0,0,0.001119274484723636
0,0,0.004226303098207714
0,0,0.00044476569869897315
0,0,0.0005682100949716176
0,0,0.0019430305139911586
0,0,0.0025272870911454857
0,0,0.0066313104706176886
0,0,0.0018423315238045952
0,0,0.0008018573567171594
0,0,0.002279406901030652
0,0,0.0015566796895222362
0,0,0.005228811841182876
0,0,0.00145993034698444
0,0,0.029550442734417186
0,0,0.0035607086678813515
0,0,0.0003886594938510778
0,0,0.0018619965259757188
0,0,0.0050590519279120165
0,0,0.0006903019799096367
0,0,0.00158475554780039
0,0,0.00032490933847907297
0,0,0.0002470608215458475
0,0,0.00032851018436321546
0,0,0.009657995507397573
0,0,0.0014428052126856656
0,0,0.0009376860114080841
0,0,0.004506475255727593
0,0,0.012995021647304279
0,0,0.0003265932824121632
0,0,0.00041232144336654606
0,0,0.0038010531277293037
0,0,0.004497279696728307
0,0,0.0013582850309102992
0,0,0.000731155813064135
0,0,0.0016174844407332459
0,0,0.00596530892840296
0,0,0.00801910887628864
0,0,8.788801446849679e-05
0,0,0.002401978172564489
0,0,0.002508086104402366
0,0,0.004462071730205649
0,0,0.0002895749123006513
0,0,0.01848150521757203
0,0,0.0021341175027745486
0,0,0.00694994795987731
0,0,0.0009472346619224481
0,0,0.004444640176379565
0,0,0.010838300283354774
0,0,0.0069033265403626145
0,0,0.001119833492246749
0,0,0.000731155813064135
0,0,0.0009606049716069159
0,0,0.002518327234421547
0,0,0.0013776692046479227
0,0,0.003003268985588458
0,0,0.0019177625981396961
0,0,0.004040642891914737
0,0,0.002166648393386735
0,0,0.0006205433015562864
0,0,0.00041875870780200356
0,0,0.0061098515708325985
0,0,0.024891653434837038
0,0,0.006477094563512074
0,0,0.002729133290077728
0,0,0.006782458666638545
0,0,0.0002824804416613117
0,0,0.004725931115277864
0,0,0.0010108456838169625
0,0,0.0017614370026655679
0,0,0.000863395377774116
0,0,0.003938802200954063
0,0,0.0002136658877391339
0,0,0.0003850814214611249
0,0,0.002217119421401329
0,0,0.0026275610791924096
0,0,0.005638817277932933
0,0,0.002875134567904941
0,0,0.012218236629590457
0,0,0.00031568734703449304
0,0,0.0035591868491063675
0,0,0.000656385103063063
0,0,0.00020749769526050852
0,0,0.0019458655487506141
0,0,0.006097625796574568
0,0,0.0004836890627118301
0,0,0.0004787936723386186
0,0,0.0014893500516699725
0,0,0.007967308110291896
0,0,0.002579191878900702
0,0,0.006626677672428025
0,1,0.15000768116685628
0,0,0.004030555907751778
0,0,0.001196955350067951
0,0,0.0007979184009041519
0,0,0.0013890978538373497
0,0,0.0050325753789988385
0,0,0.0010124392810562616
0,0,0.009308374334348305
0,0,0.006324685935682684
0,0,0.0014783807353580668
0,0,0.002166648393386735
0,0,0.0010253102496672409
0,0,0.004545284090115714
0,0,0.00345597251405666
0,0,0.0019031136767097615
0,0,0.010999009910412482
0,0,0.011143702700384596
0,0,0.0010290721920367077
0,0,0.00039705913978259707
0,0,0.0013001672647030985
0,0,0.020402058359171072
0,0,0.0014608000925399737
0,0,0.004168150147037949
0,0,0.0016549755439344352
0,0,0.00561319889180147
0,0,0.0016178111031173155
0,0,0.0008500670837584702
0,0,0.001530933374486077
0,0,0.0009005221056233864
0,0,0.0026335406931409775
0,0,0.00033547099403359647
0,1,0.12173089149792517
0,0,0.0036346675409058464
0,0,1.2892503638492086e-05
0,0,0.0016670747061445375
0,0,0.0012655814210359617
0,0,0.0028114698621285877
0,0,0.0013999055282682175
0,0,0.0014688199238115077
0,0,0.00017809249662810689
0,0,0.006095182920035984
0,0,0.009573814988550106
0,0,0.0129330749072912
0,0,0.009799598331299123
0,0,0.003475444236441831
0,0,0.0012049159166821046
0,0,0.001590980909222337
0,0,0.006046559972618639
0,0,0.0006042365615072588
0,0,0.009582535664961237
0,0,0.0027476241552368175
0,0,0.0011555196844973787
0,0,0.0020601850669114343
0,0,0.0034864280380216407
0,0,0.0012896279004339492
0,0,0.005289789919993151
0,0,0.002653274992589338
0,0,0.0026429823462196652
0,0,0.0
0,0,0.0004230908087588712
0,0,0.0002662551170025192
0,0,0.013842911006258906
0,0,0.0026158571378271564
0,0,0.00027373367641608847
0,0,0.001210715720652192
0,0,0.004380907297734579
0,0,0.004749559951328644
0,0,0.0030106566322823736
0,0,0.0006276128099428371
0,0,0.0012406178142085951
0,0,0.004229059110347775
0,0,0.0037785861407655104
0,0,0.0024830773154333055
0,0,0.00438214316309893
0,0,0.003215971061061623
0,0,0.002101620298264462
0,0,0.008121363894858324
0,0,0.0037583655787764643
0,0,0.0003133828956496616
0,0,0.0015704869516112913
0,0,0.0005757379896504734
0,0,0.00032040977592980935
0,0,0.0011871544875840172
0,0,0.010551781741395124
0,0,0.00020016643801392943
0,0,0.004557021077923804
0,0,0.008357588638021166
0,0,0.0005789086494161531
0,0,0.0013930661404360394
0,0,0.004430116199588176
0,0,0.002787202526899278
0,0,0.002450956349257707
0,0,0.003384956674088233
0,0,0.0024765684519629243
0,0,0.027214443748598192
0,0,0.004629297655634881
0,0,0.0036108426282314638
0,0,0.0008495061481080071
0,0,0.0014539699950810515
0,0,0.01036703815237366
0,0,0.001841179336762473
0,0,0.0003133828956496616
0,0,0.0017065943839617425
0,0,0.0028947622035827595
0,0,0.0019986533645654815
0,0,0.004976952160347436
0,0,0.000249080918302715
0,0,0.0006616226140834433
0,0,0.02560256552293829
0,0,0.000640159652714217
0,0,0.005081743401095737
0,0,0.0014209745495494023
0,0,0.005575920957870994
0,0,0.009715341272619648
0,0,0.002970135372027234
0,0,0.007991933256871404
0,0,0.0003399292985272865
0,0,0.006454687149899569
0,0,0.00320455995132532
0,0,0.005952022065520012
0,0,0.005316486271848838
0,0,0.001820413736754844
0,0,0.004634623147558561
0,0,0.0004140851358409953
0,0,0.0007675344906563591
0,0,0.00504672864604419
0,0,0.0043124179664624
0,1,0.08772742522781635
0,0,0.0031509409998244503
0,0,0.001292659261981086
0,0,0.005118050419305149
0,0,0.0009743305123504154
0,0,0.0031545320403857523
0,0,0.003761824653648502
0,0,0.0028147601121548986
0,0,0.0037061381473521473
0,0,0.005829729170820068
0,0,0.000968916586675803
0,0,0.0025071735072797465
0,0,0.0007180460977138289
0,0,0.05067166466299286
0,0,0.00391791118377024
0,0,0.0017028925162473163
0,0,0.00120179647235899
0,0,0.0052971788847736585
0,0,0.010140492898955083
0,0,0.005234161002329417
0,0,0.001412554351398898
0,0,0.0005505804328045275
0,0,0.0009637175465572506
0,0,0.0028582770510758543
0,0,0.0014563018448934533
0,0,0.005122708625564821
0,0,0.009557759070686903
0,0,0.000731155813064135
0,0,0.0026939551138654605
0,0,0.001055271553496026
0,0,0.0015317305378412483
0,0,0.004897889782900456
0,0,0.001769931507383935
0,0,0.010002168632839576
0,0,0.0010757412947465079
0,0,0.0003865730356267211
0,0,0.0023026130925027435
0,0,0.0004524176083040794
0,0,0.00033285162214810886
0,0,0.00036860634930074886
0,0,0.0021227677528226213
0,0,0.024631873826215657
0,0,0.013761217796634462
0,0,0.04593880847617714
0,0,0.038644352264489576
0,0,0.001999209204552346
0,0,0.002110696748522714
0,0,0.0013962426703879554
0,0,0.0002824804416613117
0,0,0.002587025807439628
0,0,0.0028444605321616837
0,0,0.0003723877115468992
0,0,0.0005354084865880754
0,0,0.014702772668068258
0,0,0.008876975426175654
0,0,0.0014372277713508262
0,0,0.037722241858261646
0,0,0.0002824804416613117
0,0,0.0005506368019456632
0,0,0.004447366991998962
0,0,0.0021731813014652037
0,0,0.0006554922545852186
0,0,0.0010714418249846756
0,0,0.008512815097013867
0,0,0.00811947915967362
0,0,0.007514092541295547
0,0,0.0007983391391198954
0,0,0.0011827233981072435
0,0,0.0029246491494525247
0,0,0.001094187733622234
0,0,0.014252734163356857
0,0,0.010792635239964998
0,0,0.0014217659290214923
0,0,0.0008680405688385279
0,0,0.00034536768920491744
0,0,0.016209696219475003
0,0,0.0029734134491400323
0,0,0.01091015435570793
0,0,0.0007416905190987883
0,0,0.00022957163664633106
0,0,0.00249993186340714
0,0,0.004523446158290086
0,0,0.022617877927026565
0,0,0.00043945662363618345
0,0,0.00264124499755423
0,0,0.00039915016717521256
0,0,0.0021740636690401028
0,0,0.0011407515868803995
0,0,0.0010198806810047527
0,0,0.0014514453353827153
0,0,0.002996597128930007
